Position,QF
QF1,Thiago Monteiro (BRA) [WC]
QF2,Sebastian Baez (ARG) [5]
QF3,Francisco Cerundolo (ARG) [4]
QF4,Dusan Lajovic (SRB)
QF5,Joao Fonseca (BRA) [WC]
QF6,Mariano Navone (ARG) [Q]
QF7,Thiago Seyboth Wild (BRA)
QF8,Cameron Norrie (GBR) [2]
