user_id;Rodada_Eliminacao;Jogador;tournament_id
37;F;143;2
37;QF;134;2
37;QF;139;2
37;R3;122;2
37;R3;128;2
37;R4;147;2
37;R4;151;2
37;SF;130;2
38;F;143;2
38;QF;139;2
38;R3;122;2
38;R3;128;2
38;R3;131;2
38;R4;137;2
38;R4;147;2
38;SF;153;2
40;QF;123;2
40;QF;149;2
40;R3;138;2
40;R3;145;2
40;R4;137;2
40;SF;130;2
40;SF;153;2
42;QF;139;2
42;QF;149;2
42;R3;122;2
42;R3;142;2
42;R4;137;2
42;SF;130;2
42;SF;153;2
